Id,SalePrice
1461,129553.2970107198
1462,153515.34433720165
1463,183522.29198566076
1464,188753.71740522265
1465,202467.01638049755
1466,185498.49405094117
1467,169384.51465702718
1468,182647.60405664265
1469,182213.81865760862
1470,119879.04075609603
1471,188092.3669745555
1472,102605.46102564015
1473,102204.41706768563
1474,163646.1649281722
1475,141629.1359254197
1476,407170.50546631153
1477,255319.22024161924
1478,307473.83796122787
1479,252998.7535754156
1480,459524.3911075364
1481,330021.1228930859
1482,208777.22421848815
1483,171578.65620226366
1484,171548.32868196172
1485,165889.44803427852
1486,194438.01901662542
1487,360301.57266106
1488,239580.4993015953
1489,206690.9169125957
1490,184478.81711713283
1491,185800.8870080423
1492,98541.42848134236
1493,184015.68885962572
1494,316371.0793760957
1495,300256.0743009323
1496,223739.73466576872
1497,181520.74720298318
1498,152611.23962510756
1499,153391.82955800145
1500,149291.36377929477
1501,169357.21192460725
1502,154338.06046355815
1503,308598.33126373333
1504,243263.27236875746
1505,218654.93584111144
1506,187470.97084264638
1507,208158.78642339754
1508,195715.087388139
1509,165006.19852728123
1510,151818.0778334556
1511,149494.62534227004
1512,164301.5721816652
1513,176722.5894574838
1514,166342.79702096505
1515,182715.28002925753
1516,179464.26932994756
1517,152023.13468169278
1518,145228.57933964152
1519,222274.1982361571
1520,139113.49232474144
1521,145076.2706286733
1522,180163.05693699987
1523,120628.51716798168
1524,124699.19173914095
1525,121099.98443690522
1526,127323.71334973659
1527,104140.48309651983
1528,131917.01170546445
1529,145712.9081073469
1530,175690.99543738298
1531,137955.33175459437
1532,102290.95733588042
1533,147021.1328618213
1534,118551.02591715146
1535,146054.357628203
1536,114520.78995788131
1537,73884.5578604317
1538,191632.4425518153
1539,256568.09099343105
1540,122793.63044509308
1541,156976.60377645178
1542,140681.85811661632
1543,219393.8978356513
1544,71285.37441639227
1545,106563.19948839105
1546,121001.8404342166
1547,136438.74367423702
1548,133737.60950484787
1549,113799.2191947946
1550,147385.94958085872
1551,118458.52385530695
1552,153240.59389206205
1553,143350.84038341875
1554,109357.70295709316
1555,169687.81964085164
1556,99230.52551063812
1557,117608.01304770257
1558,91379.62880150332
1559,134662.1855493758
1560,145117.22613050044
1561,141556.06845409985
1562,128628.07551264208
1563,119976.15033887513
1564,161908.35245644738
1565,157388.59861646674
1566,221246.0523865935
1567,78299.27102587973
1568,211717.40359724246
1569,146285.98558502685
1570,129918.04554007103
1571,111683.45309382892
1572,144786.71711575793
1573,238836.2336527376
1574,127954.49543705353
1575,205441.49286870172
1576,197586.62018085158
1577,202444.06368797983
1578,155670.63629848542
1579,141752.28532173304
1580,192164.79403020607
1581,144368.80330146736
1582,127034.93065343252
1583,326970.7138516891
1584,235033.18200836427
1585,138967.26165605863
1586,70605.00195926186
1587,110128.99126890744
1588,149379.62085865808
1589,101365.65082935421
1590,134862.0213758929
1591,109281.45945438731
1592,120610.53751590701
1593,119534.01857496437
1594,158792.71431774204
1595,135684.75568577697
1596,241342.82039150907
1597,164816.1347625342
1598,179657.08553475048
1599,218833.53437320332
1600,198705.32398723345
1601,79425.70715219743
1602,113827.19861031593
1603,96295.52604803008
1604,263869.55179483246
1605,268156.3942861829
1606,169607.96688182693
1607,180225.49340634808
1608,210761.25075292174
1609,198898.76390631573
1610,154316.05440685403
1611,157912.7766396433
1612,165106.70135946575
1613,177052.2697620274
1614,114413.10030778212
1615,89115.65357903056
1616,84858.50009807237
1617,89491.63542129443
1618,125161.33240988397
1619,138565.9337033102
1620,166466.68015752046
1621,138704.39766532418
1622,158947.60537160485
1623,277685.7615438125
1624,195292.85421133117
1625,130048.41118720788
1626,184761.37092706852
1627,192040.03137582378
1628,271853.4745501055
